text,text_squish,text_joined,rank,name,title,first,middle,last,suffix,first_clean,firstlast
ODA.,ODA.,ODA. Col Charles A.,ODA, Col Charles A.,Col,Charles,,A.,,Charles,Charles A.
AMB:,AMB:,AMB: CON:,AMB, CON:,,CON:,,,,CON:,CON: 
CON:,CON:,CON: Larry G. Jarrett,CON, Larry G. Jarrett,,Larry,G.,Jarrett,,Larry,Larry Jarrett
DCM:,DCM:,DCM: E. Michael Southwick,DCM, E. Michael Southwick,,E.,Michael,Southwick,,Michael,Michael Southwick
ADM:,ADM:,ADM: Robert E. Downey,ADM, Robert E. Downey,,Robert,E.,Downey,,Robert,Robert Downey
PAO:,PAO:,PAO: Mary Ellen Connell,PAO, Mary Ellen Connell,,Mary,Ellen,Connell,,Mary,Mary Connell
AMB:,AMB:,AMB: Hume A. Horan,AMB, Hume A. Horan,,Hume,A.,Horan,,Hume,Hume Horan
AGR:,AGR:,AGR: George J. Pope,AGR, George J. Pope,,George,J.,Pope,,George,George Pope
DCM;,DCM;,DCM; David H. Shinn,DCM, David H. Shinn,,David,H.,Shinn,,David,David Shinn
AID:,AID:,AID: Ronald D. Levin,AID, Ronald D. Levin,,Ronald,D.,Levin,,Ronald,Ronald Levin
POL:,POL:,POL: Donald K. Bandler,POL, Donald K. Bandler,,Donald,K.,Bandler,,Donald,Donald Bandler
PAO:,PAO:,PAO: John W. Simmonds,PAO, John W. Simmonds,,John,W.,Simmonds,,John,John Simmonds
CON:,CON:,CON: Deborah R. Malac,CON, Deborah R. Malac,,Deborah,R.,Malac,,Deborah,Deborah Malac
ADM:,ADM:,ADM: Thomas,ADM, Thomas,,Thomas,,,,Thomas,Thomas 
RSO:,RSO:,RSO: Daniel La Franchi,RSO, Daniel La Franchi,,Daniel,,La Franchi,,Daniel,Daniel La Franchi
PO:,PO:,PO: Lois J. Matteson,PO, Lois J. Matteson,,Lois,J.,Matteson,,Lois,Lois Matteson
BPAO:,BPAO:,BPAO: David A. Andresen,BPAO, David A. Andresen,,David,A.,Andresen,,David,David Andresen
AMB:,AMB:,"AMB: Paul H. Robinson, Jr.",AMB," Paul H. Robinson, Jr.",,Paul,H.,Robinson,Jr.,Paul,Paul Robinson
SCI:,SCI:,SCI: Richard Getzinger,SCI, Richard Getzinger,,Richard,,Getzinger,,Richard,Richard Getzinger
DCM:,DCM:,DCM: Richard,DCM, Richard,,Richard,,,,Richard,Richard 
ADM:,ADM:,ADM: George,ADM, George,,George,,,,George,George 
ECO:,ECO:,ECO: Peter W. Lande,ECO, Peter W. Lande,,Peter,W.,Lande,,Peter,Peter Lande
RSO:,RSO:,RSO: George,RSO, George,,George,,,,George,George 
COM:,COM:,COM: Walter C. Lenahan,COM, Walter C. Lenahan,,Walter,C.,Lenahan,,Walter,Walter Lenahan
AGR:,AGR:,AGR: Alexander,AGR, Alexander,,Alexander,,,,Alexander,Alexander 
POL:,POL:,POL: Dwight,POL, Dwight,,Dwight,,,,Dwight,Dwight 
PAO:,PAO:,PAO: Jack,PAO, Jack,,Jack,,,,Jack,Jack 
LAB:,LAB:,LAB: William,LAB, William,,William,,,,William,William 
FIN;,FIN;,FIN; David Klock,FIN, David Klock,,David,,Klock,,David,David Klock
SLG:,SLG:,SLG: Jan B. Verschuur,SLG, Jan B. Verschuur,,Jan,B.,Verschuur,,Jan,Jan Verschuur
CON:,CON:,CON: Raymond,CON, Raymond,,Raymond,,,,Raymond,Raymond 
CG:,CG:,CG: Richard,CG, Richard,,Richard,,,,Richard,Richard 
CON:,CON:,CON: Luciano,CON, Luciano,,Luciano,,,,Luciano,Luciano 
COM:,COM:,COM: Carl R. Jacobsen,COM, Carl R. Jacobsen,,Carl,R.,Jacobsen,,Carl,Carl Jacobsen
CON:,CON:,CON: Michael D. Bellows,CON, Michael D. Bellows,,Michael,D.,Bellows,,Michael,Michael Bellows
CG:,CG:,CG: William,CG, William,,William,,,,William,William 
CON:,CON:,CON: Ann D. Campbell,CON, Ann D. Campbell,,Ann,D.,Campbell,,Ann,Ann Campbell
ECO:,ECO:,ECO: Frederick,ECO, Frederick,,Frederick,,,,Frederick,Frederick 
ADM:,ADM:,ADM: Richard E. Kramer,ADM, Richard E. Kramer,,Richard,E.,Kramer,,Richard,Richard Kramer
COM:,COM:,COM: James von Stroebel,COM, James von Stroebel,,James,,von Stroebel,,James,James von Stroebel
BPAO: William Zavis,BPAO: William Zavis,BPAO: William Zavis,BPAO, William Zavis,,William,,Zavis,,William,William Zavis
US REP:,US REP:,US REP: Min. John E. Downs,US REP, Min. John E. Downs,,Min.,John E.,Downs,,Min.,Min. Downs
REP:,REP:,REP: Louis,REP, Louis,,Louis,,,,Louis,Louis 
ALT US REP:,ALT US REP:,ALT US REP: James,ALT US REP, James,,James,,,,James,James 
CG:,CG:,CG: George W. Jaeger,CG, George W. Jaeger,,George,W.,Jaeger,,George,George Jaeger
CON:,CON:,CON: Catherine,CON, Catherine,,Catherine,,,,Catherine,Catherine 
CG:,CG:,"CG: Frederick Smith, Jr.",CG," Frederick Smith, Jr.",,Frederick,,Smith,Jr.,Frederick,Frederick Smith
CON:,CON:,CON: Charles A. Anderson,CON, Charles A. Anderson,,Charles,A.,Anderson,,Charles,Charles Anderson
ECO:,ECO:,ECO: David C. Holton,ECO, David C. Holton,,David,C.,Holton,,David,David Holton
ADM:,ADM:,ADM: Everard S. Taylor,ADM, Everard S. Taylor,,Everard,S.,Taylor,,Everard,Everard Taylor
COM:,COM:,COM: Toby T. Zettler,COM, Toby T. Zettler,,Toby,T.,Zettler,,Toby,Toby Zettler
BPAO: Michael,BPAO: Michael,BPAO: Michael,BPAO, Michael,,Michael,,,,Michael,Michael 
CG.,CG.,CG. Robert W. Moore,CG, Robert W. Moore,,Robert,W.,Moore,,Robert,Robert Moore
ADM:,ADM:,ADM: Leonard J. Holsey,ADM, Leonard J. Holsey,,Leonard,J.,Holsey,,Leonard,Leonard Holsey
BPAO:,BPAO:,"BPAO: Bernie T. Marquis, Jr.",BPAO," Bernie T. Marquis, Jr.",,Bernie,T.,Marquis,Jr.,Bernie,Bernie Marquis
IRS:,IRS:,IRS: Edward J. Carroll,IRS, Edward J. Carroll,,Edward,J.,Carroll,,Edward,Edward Carroll
CON:,CON:,CON: George B. Kettenhofen,CON, George B. Kettenhofen,,George,B.,Kettenhofen,,George,George Kettenhofen
CG:,CG:,CG: Lillian P. Mullin,CG, Lillian P. Mullin,,Lillian,P.,Mullin,,Lillian,Lillian Mullin
CON:,CON:,CON: Howard Steers,CON, Howard Steers,,Howard,,Steers,,Howard,Howard Steers
AMB:,AMB:,AMB: Peter Jon de Vos,AMB, Peter Jon de Vos,,Peter,Jon,de Vos,,Peter,Peter de Vos
CHG.,CHG.,CHG. Edward,CHG, Edward,,Edward,,,,Edward,Edward 
ADM:,ADM:,ADM: Carlos Perez,ADM, Carlos Perez,,Carlos,,Perez,,Carlos,Carlos Perez
CON:,CON:,CON: Anthony,CON, Anthony,,Anthony,,,,Anthony,Anthony 
AID:,AID:,AID: James,AID, James,,James,,,,James,James 
AMB:,AMB:,AMB: Arthur H. Woodruff,AMB, Arthur H. Woodruff,,Arthur,H.,Woodruff,,Arthur,Arthur Woodruff
ADM:,ADM:,ADM: Mary C. Pendleton,ADM, Mary C. Pendleton,,Mary,C.,Pendleton,,Mary,Mary Pendleton
DCM;,DCM;,DCM; Ollie Ellison,DCM, Ollie Ellison,,Ollie,,Ellison,,Ollie,Ollie Ellison
PAO:,PAO:,PAO: Joseph P. Gregoire,PAO, Joseph P. Gregoire,,Joseph,P.,Gregoire,,Joseph,Joseph Gregoire
POL.,POL.,POL. Frank M. Knott,POL, Frank M. Knott,,Frank,M.,Knott,,Frank,Frank Knott
CON:,CON:,CON: E. Alan Platt,CON, E. Alan Platt,,E.,Alan,Platt,,Alan,Alan Platt
ADM:,ADM:,ADM: James W.,ADM, James W.,,James,,W.,,James,James W.
CHG:,CHG:,CHG: Charles W. Grover,CHG, Charles W. Grover,,Charles,W.,Grover,,Charles,Charles Grover
ECO:,ECO:,ECO: Peter D. Whitney,ECO, Peter D. Whitney,,Peter,D.,Whitney,,Peter,Peter Whitney
AGR:,AGR:,AGR: Lawrence,AGR, Lawrence,,Lawrence,,,,Lawrence,Lawrence 
COM:,COM:,COM: Daniel Taher,COM, Daniel Taher,,Daniel,,Taher,,Daniel,Daniel Taher
AID:,AID:,AID: Dick F. Apodaca,AID, Dick F. Apodaca,,Dick,F.,Apodaca,,Dick,Dick Apodaca
POL:,POL:,POL: Michael,POL, Michael,,Michael,,,,Michael,Michael 
PAO:,PAO:,PAO: Eugene J. Friedmann,PAO, Eugene J. Friedmann,,Eugene,J.,Friedmann,,Eugene,Eugene Friedmann
LAB:,LAB:,LAB: Robert L. Craven,LAB, Robert L. Craven,,Robert,L.,Craven,,Robert,Robert Craven
CON:,CON:,CON: Don E. Bean,CON, Don E. Bean,,Don,E.,Bean,,Don,Don Bean
AMB:,AMB:,"AMB: Arthur W. Hummel, Jr.",AMB," Arthur W. Hummel, Jr.",,Arthur,W.,Hummel,Jr.,Arthur,Arthur Hummel
DCM:,DCM:,"DCM: Charles W. Freeman, Jr.",DCM," Charles W. Freeman, Jr.",,Charles,W.,Freeman,Jr.,Charles,Charles Freeman
RSO:,RSO:,RSO: Berne M. Indahl,RSO, Berne M. Indahl,,Berne,M.,Indahl,,Berne,Berne Indahl
ECO:,ECO:,ECO: David G. Brown,ECO, David G. Brown,,David,G.,Brown,,David,David Brown
SCI:,SCI:,SCI: Otto Schnepp,SCI, Otto Schnepp,,Otto,,Schnepp,,Otto,Otto Schnepp
COM:,COM:,COM: David Laux (Acting),COM, David Laux (Acting),,David,,Laux,,David,David Laux
AGR:,AGR:,AGR: Jerome,AGR, Jerome,,Jerome,,,,Jerome,Jerome 
POL:,POL:,POL: John J. Taylor,POL, John J. Taylor,,John,J.,Taylor,,John,John Taylor
ATO:,ATO:,ATO: James R. Brow,ATO, James R. Brow,,James,R.,Brow,,James,James Brow
CON:,CON:,CON: Arturo S. Macias,CON, Arturo S. Macias,,Arturo,S.,Macias,,Arturo,Arturo Macias
PAO:,PAO:,PAO: Norris Smith,PAO, Norris Smith,,Norris,,Smith,,Norris,Norris Smith
CG:,CG:,CG: Jerome C. Ogden,CG, Jerome C. Ogden,,Jerome,C.,Ogden,,Jerome,Jerome Ogden
POL:,POL:,POL: Ross R. Rodgers,POL, Ross R. Rodgers,,Ross,R.,Rodgers,,Ross,Ross Rodgers
DPO:,DPO:,DPO: James H. Hall,DPO, James H. Hall,,James,H.,Hall,,James,James Hall
CON:,CON:,CON: Kathryn D. Robinson,CON, Kathryn D. Robinson,,Kathryn,D.,Robinson,,Kathryn,Kathryn Robinson
ECO:,ECO:,ECO: Ronald,ECO, Ronald,,Ronald,,,,Ronald,Ronald 
ADM:,ADM:,ADM: Allen E. Nugent,ADM, Allen E. Nugent,,Allen,E.,Nugent,,Allen,Allen Nugent
COM:,COM:,COM: David A. Hughes,COM, David A. Hughes,,David,A.,Hughes,,David,David Hughes
CG:,CG:,CG: Donald,CG, Donald,,Donald,,,,Donald,Donald 
CON:,CON:,CON: Stephen A. Schlaikjer,CON, Stephen A. Schlaikjer,,Stephen,A.,Schlaikjer,,Stephen,Stephen Schlaikjer
ADM:,ADM:,ADM: John Witt,ADM, John Witt,,John,,Witt,,John,John Witt
BPAO:,BPAO:,BPAO: David Hess,BPAO, David Hess,,David,,Hess,,David,David Hess
POL.,POL.,POL. Thomas,POL, Thomas,,Thomas,,,,Thomas,Thomas 
AMB:,AMB:,AMB: Thomas,AMB, Thomas,,Thomas,,,,Thomas,Thomas 
ADM:,ADM:,ADM: David R. Beall,ADM, David R. Beall,,David,R.,Beall,,David,David Beall
DCM:,DCM:,DCM: Alexander,DCM, Alexander,,Alexander,,,,Alexander,Alexander 
RSO:,RSO:,RSO: Anthony J. Lalters,RSO, Anthony J. Lalters,,Anthony,J.,Lalters,,Anthony,Anthony Lalters
ECO:,ECO:,ECO: Reynold A. Riemer,ECO, Reynold A. Riemer,,Reynold,A.,Riemer,,Reynold,Reynold Riemer
AGR:,AGR:,AGR: Lloyd I. Holmes,AGR, Lloyd I. Holmes,,Lloyd,I.,Holmes,,Lloyd,Lloyd Holmes
COM:,COM:,COM: Ricardo Villalobos,COM, Ricardo Villalobos,,Ricardo,,Villalobos,,Ricardo,Ricardo Villalobos
PAO:,PAO:,PAO: Carl D. Howard,PAO, Carl D. Howard,,Carl,D.,Howard,,Carl,Carl Howard
POL:,POL:,POL: Adolph,POL, Adolph,,Adolph,,,,Adolph,Adolph 
NAU:,NAU:,NAU: Cesar P. Bernal,NAU, Cesar P. Bernal,,Cesar,P.,Bernal,,Cesar,Cesar Bernal
CON:,CON:,CON: John D. Coffman,CON, John D. Coffman,,John,D.,Coffman,,John,John Coffman
ODA:,ODA:,ODA: Col Dennis S. Greene,ODA, Col Dennis S. Greene,Col,Dennis,S.,Greene,,Dennis,Dennis Greene
LAB:,LAB:,LAB: John J. Muth,LAB, John J. Muth,,John,J.,Muth,,John,John Muth
PO:,PO:,PO: Gerald J. Whitman,PO, Gerald J. Whitman,,Gerald,J.,Whitman,,Gerald,Gerald Whitman
CON:,CON:,CON: Robert A. Arthurs,CON, Robert A. Arthurs,,Robert,A.,Arthurs,,Robert,Robert Arthurs
PO:,PO:,PO: William C. Sergeant,PO, William C. Sergeant,,William,C.,Sergeant,,William,William Sergeant
BPAO:,BPAO:,BPAO: Kathleen A. Brion,BPAO, Kathleen A. Brion,,Kathleen,A.,Brion,,Kathleen,Kathleen Brion
CON:,CON:,CON: Reginald J. McHugh,CON, Reginald J. McHugh,,Reginald,J.,McHugh,,Reginald,Reginald McHugh
CHG.,CHG.,CHG. Arlene Render,CHG, Arlene Render,,Arlene,,Render,,Arlene,Arlene Render
ADM:,ADM:,ADM: Lawrence S. Blackburn,ADM, Lawrence S. Blackburn,,Lawrence,S.,Blackburn,,Lawrence,Lawrence Blackburn
PAO:,PAO:,PAO: Robert Murphy,PAO, Robert Murphy,,Robert,,Murphy,,Robert,Robert Murphy
AMB:,AMB:,AMB: Francis J. McNeil,AMB, Francis J. McNeil,,Francis,J.,McNeil,,Francis,Francis McNeil
CON:,CON:,CON: Lynn W. Curtin,CON, Lynn W. Curtin,,Lynn,W.,Curtin,,Lynn,Lynn Curtin
DCM:,DCM:,DCM: Madison,DCM, Madison,,Madison,,,,Madison,Madison 
ADM:,ADM:,ADM: Ernest Ruehle,ADM, Ernest Ruehle,,Ernest,,Ruehle,,Ernest,Ernest Ruehle
ECO:,ECO:,ECO: John H. Curry,ECO, John H. Curry,,John,H.,Curry,,John,John Curry
AGR:,AGR:,AGR: Frank D. Lee,AGR, Frank D. Lee,,Frank,D.,Lee,,Frank,Frank Lee
COM:,COM:,COM: Bruce F. Porter,COM, Bruce F. Porter,,Bruce,F.,Porter,,Bruce,Bruce Porter
AID:,AID:,AID: Stephen P. Knaebel,AID, Stephen P. Knaebel,,Stephen,P.,Knaebel,,Stephen,Stephen Knaebel
POL:,POL:,POL: Michael M. Skol,POL, Michael M. Skol,,Michael,M.,Skol,,Michael,Michael Skol
PAO:,PAO:,PAO: Marilyn McAfee,PAO, Marilyn McAfee,,Marilyn,,McAfee,,Marilyn,Marilyn McAfee
LAB:,LAB:,LAB: Thomas,LAB, Thomas,,Thomas,,,,Thomas,Thomas 
PO:,PO:,PO: Wayne S. Smith,PO, Wayne S. Smith,,Wayne,S.,Smith,,Wayne,Wayne Smith
ADM:,ADM:,ADM: Saul S. Gefter,ADM, Saul S. Gefter,,Saul,S.,Gefter,,Saul,Saul Gefter
CEO:,CEO:,CEO: CON:,CEO, CON:,,CON:,,,,CON:,CON: 
CON:,CON:,CON: William W. Struck,CON, William W. Struck,,William,W.,Struck,,William,William Struck
AMB:,AMB:,AMB: Raymond,AMB, Raymond,,Raymond,,,,Raymond,Raymond 
ADM:,ADM:,ADM: William M. Campbell,ADM, William M. Campbell,,William,M.,Campbell,,William,William Campbell
DCM:,DCM:,DCM: James,DCM, James,,James,,,,James,James 
RSO:,RSO:,RSO: Lawrence A.,RSO, Lawrence A.,,Lawrence,,A.,,Lawrence,Lawrence A.
PAO.,PAO.,PAO. F. Weston Fenhagen,PAO, F. Weston Fenhagen,,F.,Weston,Fenhagen,,Weston,Weston Fenhagen
POL:,POL:,POL: John U. Nix,POL, John U. Nix,,John,U.,Nix,,John,John Nix
AGR:,AGR:,AGR: Alfred R. Persi,AGR, Alfred R. Persi,,Alfred,R.,Persi,,Alfred,Alfred Persi
CON:,CON:,CON: Charles,CON, Charles,,Charles,,,,Charles,Charles 
ODA:,ODA:,ODA: Col Richard D. McCall,ODA, Col Richard D. McCall,Col,Richard,D.,McCall,,Richard,Richard McCall
AMB:,AMB:,"AMB: Jack F. Matlock, Jr.",AMB," Jack F. Matlock, Jr.",,Jack,F.,Matlock,Jr.,Jack,Jack Matlock
DCM:,DCM:,DCM: Martin A. Wenick,DCM, Martin A. Wenick,,Martin,A.,Wenick,,Martin,Martin Wenick
ECO:,ECO:,ECO: Nicholas,ECO, Nicholas,,Nicholas,,,,Nicholas,Nicholas 
COM:,COM:,COM: Stephan Wasylko,COM, Stephan Wasylko,,Stephan,,Wasylko,,Stephan,Stephan Wasylko
CON:,CON:,CON: Richard,CON, Richard,,Richard,,,,Richard,Richard 
POL.,POL.,POL. James K. Connell,POL, James K. Connell,,James,K.,Connell,,James,James Connell
ODA:,ODA:,ODA: Col Robert B. Piper,ODA, Col Robert B. Piper,Col,Robert,B.,Piper,,Robert,Robert Piper
ADM:,ADM:,ADM: Daniel,ADM, Daniel,,Daniel,,,,Daniel,Daniel 
RSO:,RSO:,RSO: Rosemary Stefanka,RSO, Rosemary Stefanka,,Rosemary,,Stefanka,,Rosemary,Rosemary Stefanka
AMB:,AMB:,"AMB: John L. Loeb, Jr.",AMB," John L. Loeb, Jr.",,John,L.,Loeb,Jr.,John,John Loeb
CON:,CON:,CON: Mildred J. Hall,CON, Mildred J. Hall,,Mildred,J.,Hall,,Mildred,Mildred Hall
DCM.,DCM.,DCM. Arthur H. Hughes,DCM, Arthur H. Hughes,,Arthur,H.,Hughes,,Arthur,Arthur Hughes
ADM:,ADM:,"ADM: Roger E. Burgess, Jr.",ADM," Roger E. Burgess, Jr.",,Roger,E.,Burgess,Jr.,Roger,Roger Burgess
ECO:,ECO:,ECO: Matthew T. Lorimer,ECO, Matthew T. Lorimer,,Matthew,T.,Lorimer,,Matthew,Matthew Lorimer
AGR:,AGR:,AGR: Edmond,AGR, Edmond,,Edmond,,,,Edmond,Edmond 
COM:,COM:,COM: Thomas J. Roesch,COM, Thomas J. Roesch,,Thomas,J.,Roesch,,Thomas,Thomas Roesch
PAO:,PAO:,PAO: Wesley D. Stewart,PAO, Wesley D. Stewart,,Wesley,D.,Stewart,,Wesley,Wesley Stewart
POL:,POL:,POL: James,POL, James,,James,,,,James,James 
LAB:,LAB:,LAB: Don R. Kienzle,LAB, Don R. Kienzle,,Don,R.,Kienzle,,Don,Don Kienzle
AMB:,AMB:,AMB: Jerrold M. North,AMB, Jerrold M. North,,Jerrold,M.,North,,Jerrold,Jerrold North
LAB:,LAB:,LAB: Arlen Wilson,LAB, Arlen Wilson,,Arlen,,Wilson,,Arlen,Arlen Wilson
ADM:,ADM:,ADM: Anne M. Hackett,ADM, Anne M. Hackett,,Anne,M.,Hackett,,Anne,Anne Hackett
CON:,CON:,CON: Anne M. Hackett,CON, Anne M. Hackett,,Anne,M.,Hackett,,Anne,Anne Hackett
AID:,AID:,AID: Ellsworth M. Amundson,AID, Ellsworth M. Amundson,,Ellsworth,M.,Amundson,,Ellsworth,Ellsworth Amundson
AMB:,AMB:,AMB: Robert L. YOSt,AMB, Robert L. YOSt,,Robert,L.,YOSt,,Robert,Robert YOSt
DCM:,DCM:,DCM: John D. Blacken,DCM, John D. Blacken,,John,D.,Blacken,,John,John Blacken
AID:,AID:,AID: Philip,AID, Philip,,Philip,,,,Philip,Philip 
ECO:,ECO:,ECO: Carl B. Cunningham,ECO, Carl B. Cunningham,,Carl,B.,Cunningham,,Carl,Carl Cunningham
PAO:,PAO:,PAO: Robert A. Riccio,PAO, Robert A. Riccio,,Robert,A.,Riccio,,Robert,Robert Riccio
COM:,COM:,COM: Rafael Fermoselle,COM, Rafael Fermoselle,,Rafael,,Fermoselle,,Rafael,Rafael Fermoselle
ODA:,ODA:,"ODA: Col Jaime Sabater, Jr.",ODA," Col Jaime Sabater, Jr.",Col,Jaime,,Sabater,Jr.,Jaime,Jaime Sabater
POL:,POL:,POL: John D. Whiting,POL, John D. Whiting,,John,D.,Whiting,,John,John Whiting
CON:,CON:,CON: Dudley G. Sipprelle,CON, Dudley G. Sipprelle,,Dudley,G.,Sipprelle,,Dudley,Dudley Sipprelle
ADM.,ADM.,ADM. E. Lloyd Davis,ADM, E. Lloyd Davis,,E.,Lloyd,Davis,,Lloyd,Lloyd Davis
RSO:,RSO:,RSO: James W. Lannon,RSO, James W. Lannon,,James,W.,Lannon,,James,James Lannon
ADM:,ADM:,ADM: William A. Hyde,ADM, William A. Hyde,,William,A.,Hyde,,William,William Hyde
AGR:,AGR:,AGR: W. Lynn Abbott,AGR, W. Lynn Abbott,,W.,Lynn,Abbott,,Lynn,Lynn Abbott
DCM:,DCM:,DCM: John J. Youle,DCM, John J. Youle,,John,J.,Youle,,John,John Youle
AID:,AID:,AID: John A. Sambrailo,AID, John A. Sambrailo,,John,A.,Sambrailo,,John,John Sambrailo
ECO:,ECO:,ECO: Walter G. West,ECO, Walter G. West,,Walter,G.,West,,Walter,Walter West
PAO:,PAO:,PAO: Charles,PAO, Charles,,Charles,,,,Charles,Charles 
COM:,COM:,COM: Algirdas J. Rimas,COM, Algirdas J. Rimas,,Algirdas,J.,Rimas,,Algirdas,Algirdas Rimas
NAU:,NAU:,NAU: David S. Arroyo,NAU, David S. Arroyo,,David,S.,Arroyo,,David,David Arroyo
POL:,POL:,POL: Arnold A. Issacs,POL, Arnold A. Issacs,,Arnold,A.,Issacs,,Arnold,Arnold Issacs
LAB:,LAB:,LAB: Stephen G. McFarland,LAB, Stephen G. McFarland,,Stephen,G.,McFarland,,Stephen,Stephen McFarland
CON:,CON:,CON: Imogene Karawa,CON, Imogene Karawa,,Imogene,,Karawa,,Imogene,Imogene Karawa
CG:,CG:,CG: Wade H. Matthews,CG, Wade H. Matthews,,Wade,H.,Matthews,,Wade,Wade Matthews
ADM:,ADM:,ADM: Dalton C. Bohnet,ADM, Dalton C. Bohnet,,Dalton,C.,Bohnet,,Dalton,Dalton Bohnet
COM:,COM:,COM: Robert M. Shipley,COM, Robert M. Shipley,,Robert,M.,Shipley,,Robert,Robert Shipley
BPAO:,BPAO:,BPAO: Charles V. North,BPAO, Charles V. North,,Charles,V.,North,,Charles,Charles North
CON:,CON:,CON: Donald D. Casteel,CON, Donald D. Casteel,,Donald,D.,Casteel,,Donald,Donald Casteel
AMB:,AMB:,"AMB: Alfred L. Atherton, Jr.",AMB," Alfred L. Atherton, Jr.",,Alfred,L.,Atherton,Jr.,Alfred,Alfred Atherton
RSO:,RSO:,RSO: DCM;,RSO, DCM;,,DCM;,,,,DCM;,DCM; 
DCM;,DCM;,DCM; Henry Precht,DCM, Henry Precht,,Henry,,Precht,,Henry,Henry Precht
AGR:,AGR:,AGR: Verle Lanier,AGR, Verle Lanier,,Verle,,Lanier,,Verle,Verle Lanier
ECO:,ECO:,ECO: David J. Dunford,ECO, David J. Dunford,,David,J.,Dunford,,David,David Dunford
AID:,AID:,AID: Donald S. Brown,AID, Donald S. Brown,,Donald,S.,Brown,,Donald,Donald Brown
COM:,COM:,COM: Theodore,COM, Theodore,,Theodore,,,,Theodore,Theodore 
PAO:,PAO:,PAO: Victor B. Olason,PAO, Victor B. Olason,,Victor,B.,Olason,,Victor,Victor Olason
POL.,POL.,POL. Thomas J. Carolan,POL, Thomas J. Carolan,,Thomas,J.,Carolan,,Thomas,Thomas Carolan
SCI:,SCI:,SCI: Thomas,SCI, Thomas,,Thomas,,,,Thomas,Thomas 
LAB:,LAB:,LAB: Eleanor Hicks,LAB, Eleanor Hicks,,Eleanor,,Hicks,,Eleanor,Eleanor Hicks
CON:,CON:,CON: Marsha D. von,CON, Marsha D. von,,Marsha,D.,von,,Marsha,Marsha von
ODA.,ODA.,ODA. Capt David J. Sperling,ODA, Capt David J. Sperling,Capt,David,J.,Sperling,,David,David Sperling
ADM:,ADM:,ADM: Earl W. Bellinger,ADM, Earl W. Bellinger,,Earl,W.,Bellinger,,Earl,Earl Bellinger
CG.,CG.,CG. James,CG, James,,James,,,,James,James 
CON:,CON:,CON: Gary S. Usrey,CON, Gary S. Usrey,,Gary,S.,Usrey,,Gary,Gary Usrey
COM:,COM:,COM: Gary S. Usrey,COM, Gary S. Usrey,,Gary,S.,Usrey,,Gary,Gary Usrey
BPAO:,BPAO:,BPAO: David E. Seal,BPAO, David E. Seal,,David,E.,Seal,,David,David Seal
AMB:,AMB:,AMB: Dean R. Hinton,AMB, Dean R. Hinton,,Dean,R.,Hinton,,Dean,Dean Hinton
RSO:,RSO:,RSO: James J. Blysto,RSO, James J. Blysto,,James,J.,Blysto,,James,James Blysto
DCM;,DCM;,DCM; Kenneth W. Bleakley,DCM, Kenneth W. Bleakley,,Kenneth,W.,Bleakley,,Kenneth,Kenneth Bleakley
POL:,POL:,POL: William H. Hallman,POL, William H. Hallman,,William,H.,Hallman,,William,William Hallman
LAB:,LAB:,LAB: William R. Brownfield,LAB, William R. Brownfield,,William,R.,Brownfield,,William,William Brownfield
AID:,AID:,AID: Peter W. Askin,AID, Peter W. Askin,,Peter,W.,Askin,,Peter,Peter Askin
CON:,CON:,CON: George,CON, George,,George,,,,George,George 
PAO:,PAO:,PAO: Howard A. Lane,PAO, Howard A. Lane,,Howard,A.,Lane,,Howard,Howard Lane
ODA.,ODA.,ODA. Col Dennis M. Duggan,ODA, Col Dennis M. Duggan,Col,Dennis,M.,Duggan,,Dennis,Dennis Duggan
AMB:,AMB:,AMB: Alan M. Hardy,AMB, Alan M. Hardy,,Alan,M.,Hardy,,Alan,Alan Hardy
DCM:,DCM:,DCM: Joanne Thompson,DCM, Joanne Thompson,,Joanne,,Thompson,,Joanne,Joanne Thompson
CON:,CON:,CON: Doris E. Wilmeth,CON, Doris E. Wilmeth,,Doris,E.,Wilmeth,,Doris,Doris Wilmeth
POL:,POL:,POL: Hugh Price,POL, Hugh Price,,Hugh,,Price,,Hugh,Hugh Price
ADM:,ADM:,ADM: John A.,ADM, John A.,,John,,A.,,John,John A.
AMB:,AMB:,"AMB: William Bodde, Jr.",AMB," William Bodde, Jr.",,William,,Bodde,Jr.,William,William Bodde
ADM:,ADM:,ADM: Robert Graninger,ADM, Robert Graninger,,Robert,,Graninger,,Robert,Robert Graninger
DCM:,DCM:,DCM: Russell J. Surber,DCM, Russell J. Surber,,Russell,J.,Surber,,Russell,Russell Surber
AID:,AID:,AID: Robert V. Craig,AID, Robert V. Craig,,Robert,V.,Craig,,Robert,Robert Craig
PAO:,PAO:,PAO: Vance Pace,PAO, Vance Pace,,Vance,,Pace,,Vance,Vance Pace
AMB:,AMB:,AMB: Keith F. Nyborg,AMB, Keith F. Nyborg,,Keith,F.,Nyborg,,Keith,Keith Nyborg
ADM:,ADM:,ADM: George H. Haines,ADM, George H. Haines,,George,H.,Haines,,George,George Haines
DCM:,DCM:,DCM: C. Arthur Borg,DCM, C. Arthur Borg,,C.,Arthur,Borg,,Arthur,Arthur Borg
AGR:,AGR:,AGR: William P. Huth,AGR, William P. Huth,,William,P.,Huth,,William,William Huth
ECO:,ECO:,"ECO: Leo Cecchini,",ECO," Leo Cecchini,",,Leo,,Cecchini,,Leo,Leo Cecchini
